Discount,Availability,Price,Stock,Color,Retailer,url,description,timestamp
['39.00'],['AVAILABLE'],['110.99'],['26'],['schwarz'],['OTTO'],https://www.otto.de/p/belkin-belkin-drahtloses-3-in-1-magsafe-ladepad-smartphone-ladegeraet-inkl-netzteil-kompatibel-fuer-iphone-der-serie-15-14-13-12-fuer-iphone-apple-watch-und-airpods-wireless-ladegeraet-ladestation-C1614884204/#variationId=1614884205,Belkin drahtloses 3-in-1 MagSafe Ladepad,2024-07-23 12:24:51.367688
['39.00'],['AVAILABLE'],['110.99'],['44'],['weiß'],['OTTO'],https://www.otto.de/p/belkin-belkin-drahtloses-3-in-1-magsafe-ladepad-smartphone-ladegeraet-inkl-netzteil-kompatibel-fuer-iphone-der-serie-15-14-13-12-fuer-iphone-apple-watch-und-airpods-wireless-ladegeraet-ladestation-C1614884204/#variationId=1614884205,Belkin drahtloses 3-in-1 MagSafe Ladepad,2024-07-23 12:24:51.367688
,['DELAYED'],['207.90'],['3'],['weiß'],['Price-Guard'],https://www.otto.de/p/belkin-belkin-drahtloses-3-in-1-magsafe-ladepad-smartphone-ladegeraet-inkl-netzteil-kompatibel-fuer-iphone-der-serie-15-14-13-12-fuer-iphone-apple-watch-und-airpods-wireless-ladegeraet-ladestation-C1614884204/#variationId=1614884205,Belkin drahtloses 3-in-1 MagSafe Ladepad,2024-07-23 12:24:51.367688
['139.01'],['AVAILABLE'],['809.99'],['100'],['schwarz'],['OTTO'],https://www.otto.de/p/apple-iphone-15-128gb-smartphone-15-5-cm-6-1-zoll-128-gb-speicherplatz-48-mp-kamera-1786938266/#variationId=1786938267,iPhone 15,2024-07-23 12:24:51.367688
['139.01'],['AVAILABLE'],['809.99'],['101'],['gelb'],['OTTO'],https://www.otto.de/p/apple-iphone-15-128gb-smartphone-15-5-cm-6-1-zoll-128-gb-speicherplatz-48-mp-kamera-1786938266/#variationId=1786938267,iPhone 15,2024-07-23 12:24:51.367688
['139.01'],['AVAILABLE'],['809.99'],['94'],['grün'],['OTTO'],https://www.otto.de/p/apple-iphone-15-128gb-smartphone-15-5-cm-6-1-zoll-128-gb-speicherplatz-48-mp-kamera-1786938266/#variationId=1786938267,iPhone 15,2024-07-23 12:24:51.367688
['139.01'],['AVAILABLE'],['809.99'],['100'],['blau'],['OTTO'],https://www.otto.de/p/apple-iphone-15-128gb-smartphone-15-5-cm-6-1-zoll-128-gb-speicherplatz-48-mp-kamera-1786938266/#variationId=1786938267,iPhone 15,2024-07-23 12:24:51.367688
['139.01'],['AVAILABLE'],['809.99'],['101'],['rosa'],['OTTO'],https://www.otto.de/p/apple-iphone-15-128gb-smartphone-15-5-cm-6-1-zoll-128-gb-speicherplatz-48-mp-kamera-1786938266/#variationId=1786938267,iPhone 15,2024-07-23 12:24:51.367688
['149.01'],['AVAILABLE'],['699.99'],['100'],['midnight'],['OTTO'],https://www.otto.de/p/apple-iphone-14-128gb-smartphone-15-4-cm-6-1-zoll-128-gb-speicherplatz-12-mp-kamera-1676826909/#variationId=1676023634,iPhone 14,2024-07-23 12:24:51.367688
['149.01'],['AVAILABLE'],['699.99'],['33'],['red'],['OTTO'],https://www.otto.de/p/apple-iphone-14-128gb-smartphone-15-4-cm-6-1-zoll-128-gb-speicherplatz-12-mp-kamera-1676826909/#variationId=1676023634,iPhone 14,2024-07-23 12:24:51.367688
